;Модель;Год;Цена;Пробег;Регион;Дата;Рейтинг;Объем;Мощность;Коробка;Тип двигателя;Топливо;Привод;Разгон;Страна марки;Количество дверей;Количество мест;Длина;Ширина;Высота;Колёсная база;Объем багажника мин/макс, л;Снаряженная масса, кг;Коробка передач;Количество передач;Тип привода;Тип передней подвески;Тип задней подвески;Передние тормоза;Задние тормоза;Максимальная скорость, км/ч;Разгон до 100 км/ч, с;Марка топлива;Расположение двигателя;Объем двигателя, см³;Тип наддува;Максимальная мощность, л.с./кВт при об/мин;Максимальный крутящий момент, Н*м при об/мин;Расположение цилиндров;Количество цилиндров;Число клапанов на цилиндр;Система питания двигателя;Степень сжатия;Диаметр цилиндра и ход поршня, мм
164; Mazda Demio I (DW)  ; 2000 ; 135 000 ; 370 000 ;" Воронеж
"; 23 апреля; 3,8; 1.5 л; 100 л.с.; автомат; бензин; АИ-92; передний; 16.1 с; Япония; 5; 5; 3808; 1670; 1540; 2390; 330/560;; автомат; 4; передний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 150; 16.1; АИ-92;; 1498; нет; 100 / 74 при 6000; 128 при 4500; рядное; 4; 4; распределенный впрыск (многоточечный); 9.4; 78 × 78.4
165; Mazda 6 III Рестайлинг  ; 2015 ; 1 330 000 ; 56 000 ;" Москва
"; 23 апреля; 4,6; 2.5 л; 192 л.с.; автомат; бензин; АИ-95; передний; 7.8 с; Япония; 4; 5; 4870; 1840; 1450; 2830; 438; 1400; автомат; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 223; 7.8; АИ-95; переднее, поперечное; 2488; нет; 192 / 141 при 5700; 256 при 3250; рядное; 4; 4; непосредственный впрыск (прямой); 13; 89 × 100
166; Mazda 3 I (BK) Рестайлинг  ; 2008 ; 319 000 ; 172 000 ;" Набережные Челны
"; 1 апреля; 4,3; 1.6 л; 105 л.с.; механика; бензин; АИ-95; передний; 11.2 с; Япония; 5; 5; 4415; 1755; 1465; 2640; 300/1250; 1265; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 182; 11.2; АИ-95; переднее, поперечное; 1598; нет; 105 / 77 при 6000; 145 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 78 × 83.4
167; Mazda 3 I (BK) Рестайлинг  ; 2008 ; 380 000 ; 150 000 ;" Санкт-Петербург
"; 22 апреля; 4,3; 1.6 л; 105 л.с.; механика; бензин; АИ-95; передний; 11.2 с; Япония; 5; 5; 4415; 1755; 1465; 2640; 300/1250; 1265; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 182; 11.2; АИ-95; переднее, поперечное; 1598; нет; 105 / 77 при 6000; 145 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 78 × 83.4
168; Mazda CX-5 I  ; 2014 ; 1 145 000 ; 73 385 ;" Москва
"; 23 апреля; 4,4; 2.0 л; 150 л.с.; автомат; бензин; АИ-95; полный; 9.4 с; Япония; 5; 5; 4555; 1840; 1670; 2700; 403/1560; 1400; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 187; 9.4; АИ-95; переднее, поперечное; 1997; нет; 150 / 110 при 6000; 210 при 4000; рядное; 4; 4; непосредственный впрыск (прямой); 14; 83.5 × 91.2
169; Mazda CX-7 I  ; 2008 ; 445 000 ; 115 617 ;" Москва
"; 23 апреля; 4,6; 2.3 л; 238 л.с.; автомат; бензин; АИ-95; полный; 8.3 с; Япония; 5; 5; 4680; 1870; 1645; 2750; 455/774; 1831; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 181; 8.3; АИ-95; переднее, поперечное; 2260; турбонаддув; 238 / 175 при 5000; 350 при 2500; рядное; 4; 4; непосредственный впрыск (прямой); 9.5; 87.5 × 94
170; Mazda CX-5 I Рестайлинг  ; 2016 ; 1 463 000 ; 31 870 ;" Екатеринбург
"; 21 апреля; 4,4; 2.0 л; 150 л.с.; автомат; бензин; АИ-95; полный; 9.4 с; Япония; 5; 5; 4555; 1840; 1670; 2700; 403/1560; 1400; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 187; 9.4; АИ-95; переднее, поперечное; 1997; нет; 150 / 110 при 6000; 210 при 4000; рядное; 4; 4; непосредственный впрыск (прямой); 14; 83.5 × 91.2
171; Mazda 626 III (GD)  ; 1990 ; 25 000 ; 500 000 ;" Брянск
"; 24 апреля; 4,4; 2.0 л; 107 л.с.; механика; бензин;; передний; 10.4 с; Япония; 4; 5; 4534; 1689; 1410; 2576; 467; 1115; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 186; 10.4;; переднее, поперечное; 2000; нет; 107 / 79 при —;; рядное; 4;;;; 
172; Mazda 3 I (BK) Рестайлинг  ; 2006 ; 290 000 ; 206 000 ;" Москва
"; 23 апреля; 4,3; 1.6 л; 105 л.с.; автомат; бензин; АИ-95; передний; 12.6 с; Япония; 4; 5; 4490; 1755; 1465; 2640; 420/675; 1279; автомат; 4; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 174; 12.6; АИ-95; переднее, поперечное; 1598; нет; 105 / 77 при 6000; 145 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 78 × 83.6
173; Mazda 3 I (BK)  ; 2005 ; 170 000 ; 268 000 ;" Москва
"; 23 апреля; 4,3; 1.6 л; 105 л.с.; механика; бензин; АИ-95; передний; 11 с; Япония; 5; 5; 4420; 1755; 1465; 2640; 300/635; 1190; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 182; 11; АИ-95; переднее, поперечное; 1598; нет; 105 / 77 при 6000; 145 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 78 × 83.6
174; Mazda 323 V (BA)  ; 1998 ; 110 000 ; 210 000 ;" Санкт-Петербург
"; 23 апреля; 4,2; 1.5 л; 88 л.с.; механика; бензин; АИ-95; передний; 12 с; Япония; 4; 5; 4340; 1710; 1420; 2605; 427; 1070; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; барабанные; 177; 12; АИ-95; переднее, поперечное; 1489; нет; 88 / 63 при 5500; 132 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный);; 
175; Mazda BT-50 I  ; 2008 ; 469 000 ; 146 011 ;" Москва
"; 22 апреля;  ; 2.5 л; 143 л.с.; механика; дизель; ДТ; полный; 12.5 с; Япония; 4; 5; 5075; 1805; 1755; 3000; 1000; 1800; механика; 5; полный; независимая, торсионная; зависимая, рессорная; дисковые вентилируемые; барабанные; 158; 12.5; ДТ; переднее, продольное; 2499; турбонаддув; 143 / 105 при 3500; 330 при 1800; рядное; 4; 4; распределенный впрыск (многоточечный); 18; 93 × 92
176; Mazda 6 III Рестайлинг  ; 2015 ; 1 100 000 ; 59 000 ;" Санкт-Петербург
"; 22 апреля; 4,6; 2.0 л; 150 л.с.; автомат; бензин; АИ-95; передний; 10.5 с; Япония; 4; 5; 4870; 1840; 1450; 2830; 438; 1370; автомат; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 207; 10.5; АИ-95; переднее, поперечное; 1998; нет; 150 / 110 при 6000; 210 при 4000; рядное; 4; 4; непосредственный впрыск (прямой); 14; 83.5 × 91.2
177; Mazda CX-5 I  ; 2015 ; 1 249 000 ; 80 538 ;" Белебей
"; 22 апреля; 4,4; 2.0 л; 150 л.с.; автомат; бензин; АИ-95; полный; 9.4 с; Япония; 5; 5; 4555; 1840; 1670; 2700; 403/1560; 1400; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 187; 9.4; АИ-95; переднее, поперечное; 1997; нет; 150 / 110 при 6000; 210 при 4000; рядное; 4; 4; непосредственный впрыск (прямой); 14; 83.5 × 91.2
178; Mazda 2 II Рестайлинг (DE2)  ; 2012 ; 459 000 ; 37 755 ;" Москва
"; 22 апреля; 4,1; 1.5 л; 103 л.с.; автомат; бензин; АИ-95; передний; 12.1 с; Япония; 5; 5; 3920; 1695; 1475; 2490; 250/787; 1065; автомат; 4; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 168; 12.1; АИ-95; переднее, поперечное; 1498; нет; 103 / 76 при 6000; 135 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 78 × 78.4
179; Mazda 3 I (BK) Рестайлинг  ; 2007 ; 310 000 ; 129 000 ;" Москва
"; 22 апреля; 4,3; 1.6 л; 105 л.с.; автомат; бензин; АИ-95; передний; 12.6 с; Япония; 4; 5; 4490; 1755; 1465; 2640; 420/675; 1279; автомат; 4; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 174; 12.6; АИ-95; переднее, поперечное; 1598; нет; 105 / 77 при 6000; 145 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 78 × 83.6
180; Mazda 6 III  ; 2013 ; 880 000 ; 57 000 ;" Кострома
"; 23 апреля; 4,5; 2.0 л; 150 л.с.; автомат; бензин; АИ-95; передний; 10.5 с; Япония; 4; 5; 4870; 1840; 1450; 2830; 483; 1330; автомат; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 207; 10.5; АИ-95; переднее, поперечное; 1998; нет; 150 / 110 при 6000; 210 при 4000; рядное; 4; 4; непосредственный впрыск (прямой); 14; 83.5 × 91.2
181; Mazda 3 III  ; 2014 ; 840 000 ; 61 000 ;" Москва
"; 23 апреля; 4,1; 1.6 л; 104 л.с.; автомат; бензин; АИ-95; передний; 13.5 с; Япония; 4; 5; 4585; 1795; 1450; 2700; 408; 1190; автомат; 4; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 177; 13.5; АИ-95; переднее, поперечное; 1598; нет; 104 / 77 при 6000; 144 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 78 × 83.6
182; Mazda CX-5 I  ; 2013 ; 1 280 000 ; 82 700 ;" Губкин
"; 23 апреля; 4,4; 2.5 л; 192 л.с.; автомат; бензин; АИ-95; полный; 7.9 с; Япония; 5; 5; 4555; 1840; 1670; 2700; 403/1560; 1495; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 194; 7.9; АИ-95; переднее, поперечное; 2488; нет; 192 / 141 при 5700; 256 при 4000; рядное; 4; 4; непосредственный впрыск (прямой); 13; 89 × 100
