;Модель;Год;Цена;Пробег;Регион;Дата;Рейтинг;Объем;Мощность;Коробка;Тип двигателя;Топливо;Привод;Разгон;Страна марки;Количество дверей;Количество мест;Длина;Ширина;Высота;Колёсная база;Объем багажника мин/макс, л;Снаряженная масса, кг;Коробка передач;Количество передач;Тип привода;Тип передней подвески;Тип задней подвески;Передние тормоза;Задние тормоза;Максимальная скорость, км/ч;Разгон до 100 км/ч, с;Марка топлива;Расположение двигателя;Объем двигателя, см³;Тип наддува;Максимальная мощность, л.с./кВт при об/мин;Максимальный крутящий момент, Н*м при об/мин;Расположение цилиндров;Количество цилиндров;Число клапанов на цилиндр;Система питания двигателя;Степень сжатия;Диаметр цилиндра и ход поршня, мм
54; Audi A3 II (8P) Рестайлинг 2  ; 2009 ; 545 000 ; 163 000 ;" Москва
"; 23 апреля; 4,1; 1.4 л; 125 л.с.; механика; бензин; АИ-98; передний; 9.3 с; Германия; 5; 5; 4286; 1765; 1423; 2578; 370/1100; 1285; механика; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 203; 9.3; АИ-98; переднее, поперечное; 1390; турбонаддув; 125 / 92 при 5000; 200 при 1500 – 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 76 × 75.6
55; Audi Q5 I clean diesel  ; 2012 ; 1 170 000 ; 97 000 ;" Москва
"; 30 октября 2017; 4,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
56; Audi A6 II (C5) Рестайлинг  ; 2002 ; 265 000 ; 330 000 ;" Москва
"; 23 апреля; 4,4; 2.4 л; 170 л.с.; вариатор; бензин; АИ-95; передний; 9.4 с; Германия; 4; 5; 4796; 1810; 1453; 2760; 551; 1480; вариатор;; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 220; 9.4; АИ-95; переднее, продольное; 2393; нет; 170 / 125 при 6000; 230 при 3200; V-образное; 6; 5; распределенный впрыск (многоточечный);; 
57; Audi Q5 I  ; 2009 ; 769 000 ; 127 000 ;" Москва
"; 23 апреля; 4,0; 2.0 л; 211 л.с.; робот; бензин; АИ-95; полный; 7.2 с; Германия; 5; 5; 4629; 1880; 1653; 2807; 540/1560; 1740; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 222; 7.2; АИ-95; переднее, продольное; 1984; турбонаддув; 211 / 155 при 4300 – 6000; 350 при 1500 – 4200; рядное; 4; 4; распределенный впрыск (многоточечный); 9.6; 82.5 × 92.8
58; Audi A8 II (D3) Рестайлинг  ; 2007 ; 620 000 ; 91 575 ;" Санкт-Петербург
"; 23 апреля; 4,6; 3.1 л; 260 л.с.; автомат; бензин; АИ-98; полный; 7.7 с; Германия; 4; 5; 5062; 1894; 1444; 2944; 500; 1785; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 250; 7.7; АИ-98; переднее, продольное; 3123; нет; 260 / 191 при 6500; 330 при 3250; V-образное; 6; 4; распределенный впрыск (многоточечный); 12.5; 84.5 × 92.8
59; Audi Q7 I  ; 2009 ;1 690 000 ; 94 873 ;" Бронницы
"; 17 апреля; 4,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
60; Audi TT II (8J)  ; 2007 ; 750 000 ; 88 100 ;" Москва
"; 24 апреля; 4,6; 2.0 л; 200 л.с.; робот; бензин; АИ-98; передний; 6.4 с; Германия; 2; 2; 4178; 1842; 1352; 2468; 290/700; 1280; робот; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 240; 6.4; АИ-98; переднее, поперечное; 1984; турбонаддув; 200 / 147 при 5100; 280 при 1800; рядное; 4; 4; непосредственный впрыск (прямой); 10.3; 82.5 × 92.8
61; Audi A6 IV (C7)  ; 2013 ; 1 050 000 ; 70 000 ;" Москва
"; 19 апреля; 4,7; 2.0 л; 180 л.с.; вариатор; бензин; АИ-95; передний; 8.3 с; Германия; 4; 5; 4915; 1874; 1455; 2912; 530/995; 1565; вариатор;; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 226; 8.3; АИ-95; переднее, продольное; 1984; турбонаддув; 180 / 132 при 4000 – 6000; 320 при 1500 – 3900; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 92.8
62; Audi A4 IV (B8) Рестайлинг  ; 2012 ; 730 000 ; 63 300 ;" Сочи
"; 8 апреля; 4,5; 1.8 л; 170 л.с.; вариатор; бензин; АИ-95; передний; 8.3 с; Германия; 4; 5; 4703; 1826; 1427; 2808; 480/962; 1470; вариатор;; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 225; 8.3; АИ-95; переднее, продольное; 1798; турбонаддув; 170 / 125 при 3800 – 6200; 320 при 1400 – 3700; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 84.1
63; Audi A5 I Рестайлинг  ; 2015 ; 1 550 000 ; 48 000 ;" Москва
"; 19 января; 4,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
64; Audi Q5 I  ; 2010 ; 950 000 ; 122 800 ;" Москва
"; 23 апреля; 4,0; 2.0 л; 211 л.с.; робот; бензин; АИ-95; полный; 7.2 с; Германия; 5; 5; 4629; 1880; 1653; 2807; 540/1560; 1740; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 222; 7.2; АИ-95; переднее, продольное; 1984; турбонаддув; 211 / 155 при 4300 – 6000; 350 при 1500 – 4200; рядное; 4; 4; распределенный впрыск (многоточечный); 9.6; 82.5 × 92.8
65; Audi A4 III (B7)  ; 2007 ; 430 000 ; 124 000 ;" Казань
"; 13 января; 4,7; 2.0 л; 130 л.с.; вариатор; бензин; АИ-95; передний; 10.4 с; Германия; 4; 5; 4586; 1772; 1427; 2648; 460/833; 1390; вариатор;; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 205; 10.4; АИ-95; переднее, продольное; 1984; нет; 130 / 96 при 5700; 195 при 3300; рядное; 4; 5; распределенный впрыск (многоточечный); 10.3; 82.5 × 92.8
66; Audi A4 IV (B8)  ; 2010 ;649 000 ; 76 000 ;" Москва
"; 25 октября 2017; 4,5; 2.0 л; 211 л.с.; автомат; бензин; АИ-95; полный; 6.9 с; Германия; 4; 5; 4703; 1824; 1427; 2808; 480/962;; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые;; 6.9; АИ-95; переднее, продольное; 1984; турбонаддув; 211 / 155 при 5500; 350 при 1500 – 4200; рядное; 4; 4; непосредственный впрыск (прямой); 10.5; 82.5 × 92.8
67; Audi Q3 I  ; 2011 ; 879 800 ; 106 901 ;" Санкт-Петербург
"; 23 апреля; 4,5; 2.0 л; 211 л.с.; робот; бензин; АИ-95; полный; 6.9 с; Германия; 5; 5; 4385; 1831; 1608; 2603; 460/1365; 1565; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 230; 6.9; АИ-95; переднее, поперечное; 1984; турбонаддув; 211 / 155 при 5000 – 6200; 300 при 1800 – 4900; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 92.8
68; Audi Q5 I  ; 2009 ; 860 000 ; 112 260 ;" Москва
"; 30 ноября 2017; 4,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
69; Audi Q7 I  ; 2006 ;1 100 000 ; 220 620 ;" Московский
"; 20 апреля; 4,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70; Audi A5 I Рестайлинг  ; 2012 ; 1 100 000 ; 18 500 ;" Нижний Новгород
"; 24 апреля; 4,8; 1.8 л; 170 л.с.; вариатор; бензин; АИ-95; передний; 8.4 с; Германия; 5; 4; 4712; 1854; 1391; 2810; 480/980; 1525; вариатор;; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 220; 8.4; АИ-95; переднее, продольное; 1798; турбонаддув; 170 / 125 при 3800 – 6200; 320 при 1400 – 3700; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 84.1
71; Audi A8 II (D3) Рестайлинг Long  ; 2005 ; 820 000 ; 133 000 ;" Нахабино
"; 7 октября 2017; 4,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
72; Audi A6 IV (C7)  ; 2012 ; 1 230 000 ; 130 000 ;" Москва
"; 24 апреля; 4,7; 3.0 л; 245 л.с.; робот; дизель; ДТ; полный; 6.1 с; Германия; 4; 5; 4915; 1874; 1455; 2912; 530/995; 1720; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 250; 6.1; ДТ; переднее, продольное; 2967; турбонаддув; 245 / 180 при 4000 – 4500; 500 при 1400 – 3250; V-образное; 6; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16.8; 83 × 91.4
73; Audi A4 IV (B8)  ; 2010 ; 600 000 ; 231 000 ;" Балашиха
"; 3 апреля; 4,5; 1.8 л; 120 л.с.; вариатор; бензин; АИ-95; передний; 10.5 с; Германия; 4; 5; 4703; 1824; 1427; 2808; 480/962; 1455; вариатор;; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 200; 10.5; АИ-95; переднее, продольное; 1798; турбонаддув; 120 / 88 при 3650 – 6200; 230 при 1500 – 3650; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 84.1
74; Audi Q5 I Рестайлинг  ; 2014 ; 1 549 000 ; 55 600 ;" Балашиха
"; 23 апреля; 4,8; 2.0 л; 225 л.с.; автомат; бензин; АИ-95; полный; 7.1 с; Германия; 5; 5; 4629; 1898; 1655; 2807; 540/1560; 1755; автомат; 8; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 222; 7.1; АИ-95; переднее, продольное; 1984; турбонаддув; 225 / 165 при 4500 – 6250; 350 при 1500 – 4500; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 92.8
75; Audi A4 V (B9)  ; 2015 ; 1 699 900 ; 10 401 ;" Москва
"; 23 апреля; 4,8; 2.0 л; 190 л.с.; робот; бензин; АИ-95; передний; 7.3 с; Германия; 4; 5; 4726; 1842; 1427; 2820; 480; 1405; робот; 7; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 210; 7.3; АИ-95; переднее, продольное; 1984; турбонаддув; 190 / 140 при 4200 – 6000; 320 при 1450 – 4200; рядное; 4; 4; непосредственный впрыск (прямой); 11.65; 82.5 × 92.8
76; Audi A4 IV (B8) Рестайлинг  ; 2013 ; 964 900 ; 91 600 ;" Москва
"; 23 апреля; 4,5; 2.0 л; 211 л.с.; робот; бензин; АИ-95; полный; 6.5 с; Германия; 4; 5; 4703; 1826; 1427; 2808; 480/962; 1570; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 245; 6.5; АИ-95; переднее, продольное; 1984; турбонаддув; 211 / 155 при 5500; 350 при 1500 – 4200; рядное; 4; 4; непосредственный впрыск (прямой); 10.5; 82.5 × 92.8
77; Audi A4 IV (B8) Рестайлинг  ; 2014 ; 1 030 000 ; 91 479 ;" Мурманск
"; 23 апреля; 4,5; 2.0 л; 225 л.с.; робот; бензин; АИ-95; полный; 6.4 с; Германия; 4; 5; 4703; 1826; 1427; 2808; 480/962; 1645; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 250; 6.4; АИ-95; переднее, продольное; 1984; турбонаддув; 225 / 165 при 4500 – 6250; 350 при 1500 – 4500; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 92.8
78; Audi Q7 I Рестайлинг  ; 2014 ; 2 160 000 ; 83 796 ;" Краснодар
"; 23 апреля; 4,4; 3.0 л; 245 л.с.; автомат; дизель; ДТ; полный; 7.8 с; Германия; 5; 5, 7; 5089; 1983; 1731; 3002; 775/2035; 2270; автомат; 8; полный; независимая, пневмоэлемент; независимая, пневмоэлемент; дисковые вентилируемые; дисковые вентилируемые; 215; 7.8; ДТ; переднее, продольное; 2967; турбонаддув; 245 / 180 при 3800 – 4400; 550 при 1750 – 2750; V-образное; 6; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16.8; 83 × 91.4
79; Audi A6 allroad II (C6)  ; 2007 ; 525 000 ; 113 300 ;" Москва
"; 23 апреля; 4,7; 3.1 л; 255 л.с.; автомат; бензин; АИ-98; полный; 7.7 с; Германия; 5; 5; 4934; 1862; 1519; 2833; 565/1660; 1800; автомат; 6; полный; независимая, пневмоэлемент; независимая, пневмоэлемент; дисковые вентилируемые; дисковые; 240; 7.7; АИ-98; переднее, продольное; 3123; нет; 255 / 188 при 6500; 330 при 3250; V-образное; 6; 4; непосредственный впрыск (прямой); 12.5; 84.5 × 92.8
80; Audi 80 V (B4)  ; 1991 ; 110 000 ; 302 000 ;" Санкт-Петербург
"; 23 апреля; 3,9; 2.0 л; 90 л.с.; механика; бензин; АИ-92; передний; 13.6 с; Германия; 4; 5; 4405; 1695; 1395; 2545; 425; 1190; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 177; 13.6; АИ-92; переднее, продольное; 1984; нет; 90 / 66 при 5400; 148 при 3000; рядное; 4; 2; распределенный впрыск (многоточечный);; 
81; Audi Q7 I Рестайлинг  ; 2010 ; 1 390 000 ; 117 000 ;" Москва
"; 23 апреля; 4,4; 3.0 л; 238 л.с.; автомат; дизель; ДТ; полный; 9.1 с; Германия; 5; 5, 7; 5089; 1983; 1731; 3002; 775/2035; 2295; автомат; 6; полный; независимая, пневмоэлемент; независимая, пневмоэлемент; дисковые вентилируемые; дисковые вентилируемые; 210; 9.1; ДТ; переднее, продольное; 2967; турбонаддув; 238 / 176 при 4400; 550 при 2000 – 2250; V-образное; 6; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16.8; 83 × 91.4
