;Модель;Год;Цена;Пробег;Регион;Дата;Рейтинг;Объем;Мощность;Коробка;Тип двигателя;Топливо;Привод;Разгон;Страна марки;Количество дверей;Количество мест;Длина;Ширина;Высота;Колёсная база;Объем багажника мин/макс, л;Снаряженная масса, кг;Коробка передач;Количество передач;Тип привода;Тип передней подвески;Тип задней подвески;Передние тормоза;Задние тормоза;Максимальная скорость, км/ч;Разгон до 100 км/ч, с;Марка топлива;Расположение двигателя;Объем двигателя, см³;Тип наддува;Максимальная мощность, л.с./кВт при об/мин;Максимальный крутящий момент, Н*м при об/мин;Расположение цилиндров;Количество цилиндров;Число клапанов на цилиндр;Система питания двигателя;Степень сжатия;Диаметр цилиндра и ход поршня, мм
399; Volvo S60 I  ; 2001 ; 165 000 ; 215 000 ;" Курск
"; 23 апреля; 4,5; 2.4 л; 170 л.с.; механика; бензин; АИ-95; передний; 8.7 с; Швеция; 4; 5; 4576; 1804; 1428; 2715; 424/1034; 1500; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 225; 8.7; АИ-95; переднее, поперечное; 2435; нет; 170 / 125 при 5900; 230 при 4500; рядное; 5; 4; распределенный впрыск (многоточечный); 10.3; 83 × 90
400; Volvo 460  ; 1996 ; 50 000 ; 160 000 ;" Санкт-Петербург
"; 23 апреля; 3,8; 1.8 л; 90 л.с.; механика; бензин; АИ-95; передний; 11.7 с; Швеция; 4; 5; 4435; 1686; 1378; 2503; 453/948; 1034; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые; дисковые; 176; 11.7; АИ-95; переднее, поперечное; 1794; нет; 90 / 66 при 6000; 140 при 2500; рядное; 4; 2; центральный впрыск (моновпрыск или одноточечный); 9.7; 82.7 × 83.5
401; Volvo XC60 II  ; 2018 ; 4 172 900 ; Нов;" Верхняя Пышма
"; 23 апреля;  ; 2.0 л; 190 л.с.; автомат; дизель; ДТ; полный; 8.4 с; Швеция; 5; 5; 4688; 1999; 1658; 2865; 505; 2081; автомат; 8; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 205; 8.4; ДТ; переднее, поперечное; 1969; турбонаддув; 190 / 140 при 4250; 400 при 1750 – 2500; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 15.8; 82 × 93.2
402; Volvo XC60 II  ; 2018 ; 4 206 200 ; Нов;" Москва
"; 23 апреля;  ; 2.0 л; 235 л.с.; автомат; дизель; ДТ; полный; 7.2 с; Швеция; 5; 5; 4688; 1999; 1658; 2865; 505; 2081; автомат; 8; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 220; 7.2; ДТ; переднее, поперечное; 1969; турбонаддув; 235 / 173 при 4000; 480 при 1750 – 2250; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 15.8; 82 × 93.2
403; Volvo XC60 II  ; 2018 ; 3 970 900 ; Нов;" Нижневартовск
"; 23 апреля;  ; 2.0 л; 235 л.с.; автомат; дизель; ДТ; полный; 7.2 с; Швеция; 5; 5; 4688; 1999; 1658; 2865; 505; 2081; автомат; 8; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 220; 7.2; ДТ; переднее, поперечное; 1969; турбонаддув; 235 / 173 при 4000; 480 при 1750 – 2250; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 15.8; 82 × 93.2
404; Volvo XC60 II  ; 2018 ; 4 206 200 ; Нов;" Рязань
"; 23 апреля;  ; 2.0 л; 235 л.с.; автомат; дизель; ДТ; полный; 7.2 с; Швеция; 5; 5; 4688; 1999; 1658; 2865; 505; 2081; автомат; 8; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 220; 7.2; ДТ; переднее, поперечное; 1969; турбонаддув; 235 / 173 при 4000; 480 при 1750 – 2250; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 15.8; 82 × 93.2
405; Volvo XC60 II  ; 2018 ; 3 970 900 ; Нов;" Москва
"; 23 апреля;  ; 2.0 л; 235 л.с.; автомат; дизель; ДТ; полный; 7.2 с; Швеция; 5; 5; 4688; 1999; 1658; 2865; 505; 2081; автомат; 8; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 220; 7.2; ДТ; переднее, поперечное; 1969; турбонаддув; 235 / 173 при 4000; 480 при 1750 – 2250; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 15.8; 82 × 93.2
406; Volvo 940  ; 1993 ; 90 000 ; 160 000 ;" Ярославль
"; 23 апреля; 4,4; 2.3 л; 131 л.с.; механика; бензин; АИ-95; задний; 11.2 с; Швеция; 4; 5; 4871; 1750; 1425; 2770; 471; 1360; механика; 5; задний; независимая, рессорная; независимая, пружинная; дисковые вентилируемые; дисковые; 190; 11.2; АИ-95; переднее, продольное; 2316; нет; 131 / 96 при 5500; 185 при 2950; рядное; 4; 2; распределенный впрыск (многоточечный); 9.3; 96 × 80
407; Volvo XC60 I  ; 2011 ; 1 099 999 ; 89 000 ;" Архангельск
"; 21 апреля; 4,6; 2.4 л; 215 л.с.; автомат; дизель; ДТ; полный; 8.3 с; Швеция; 5; 5; 4627; 1891; 1713; 2774; 490/1450; 1808; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 205; 8.3; ДТ; переднее, поперечное; 2400; турбонаддув; 215 / 158 при 4000; 440 при 1500 – 3000; рядное; 5; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16.5; 81 × 93.15
408; Volvo V70 II Рестайлинг  ; 2004 ; 430 000 ; 253 069 ;" Санкт-Петербург
"; 21 апреля; 4,8; 2.5 л; 210 л.с.; автомат; бензин; АИ-95; передний; 7.8 с; Швеция; 5; 5; 4710; 1804; 1488; 2755; 485/1641; 1550; автомат; 5; передний; независимая, пружинная; независимая, пружинная; дисковые; дисковые; 230; 7.8; АИ-95; переднее, поперечное; 2521; турбонаддув; 210 / 154 при 5000; 320 при 1500; рядное; 5; 4; распределенный впрыск (многоточечный); 9; 83 × 93.2
409; Volvo XC90 I Рестайлинг  ; 2009 ; 679 990 ; 163 000 ;" Пушкино
"; 21 апреля; 4,5; 2.5 л; 210 л.с.; автомат; бензин; АИ-95; полный; 9.9 с; Швеция; 5; 5, 7; 4807; 1936; 1784; 2857; 1178; 2043; автомат; 5; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 210; 9.9; АИ-95; переднее, поперечное; 2521; турбонаддув; 210 / 154 при 5000; 320 при 1500 – 4500; рядное; 5; 4; распределенный впрыск (многоточечный); 9; 83 × 92.3
410; Volvo S60 II  ; 2012 ; 640 000 ; 152 000 ;" Москва
"; 20 апреля; 4,9; 1.6 л; 150 л.с.; робот; бензин; АИ-95; передний; 10.2 с; Швеция; 4; 5; 4628; 1825; 1484; 2776; 380; 1520; робот; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 210; 10.2; АИ-95; переднее, поперечное; 1596; турбонаддув; 150 / 110 при 5700; 240 при 1600 – 4000; рядное; 4; 4; непосредственный впрыск (прямой); 10; 79 × 81.4
411; Volvo 940  ; 1995 ; 77 000 ; 153 790 ;" Москва
"; 13 апреля; 4,4; 2.3 л; 165 л.с.; механика; бензин; АИ-95; задний; 9.1 с; Швеция; 4; 5; 4871; 1750; 1425; 2770; 471; 1385; механика; 5; задний; независимая, рессорная; независимая, пружинная; дисковые вентилируемые; дисковые; 210; 9.1; АИ-95; переднее, продольное; 2316; турбонаддув; 165 / 121 при 5500; 264 при 3450; рядное; 4; 2; распределенный впрыск (многоточечный); 8.7; 96 × 80
412; Volvo XC90 I Рестайлинг  ; 2007 ; 610 000 ; 215 176 ;" Москва
"; 14 апреля; 4,5; 2.5 л; 210 л.с.; автомат; бензин; АИ-95; полный; 9.9 с; Швеция; 5; 5, 7; 4807; 1936; 1784; 2857; 1178; 2043; автомат; 5; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 210; 9.9; АИ-95; переднее, поперечное; 2521; турбонаддув; 210 / 154 при 5000; 320 при 1500 – 4500; рядное; 5; 4; распределенный впрыск (многоточечный); 9; 83 × 92.3
413; Volvo S40 I  ; 1998 ; 90 000 ; 310 000 ;" Москва
"; 23 апреля; 4,1; 1.7 л; 115 л.с.; механика; бензин; АИ-92; передний; 11 с; Швеция; 4; 5; 4483; 1717; 1411; 2550; 415/853; 1235; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 195; 11; АИ-92; переднее, поперечное; 1731; нет; 115 / 85 при 5500; 165 при 4100; рядное; 4; 4; распределенный впрыск (многоточечный); 10.5; 83 × 80
