;Модель;Год;Цена;Пробег;Дата;Рейтинг;Объем;Мощность;Коробка;Тип двигателя;Топливо;Привод;Разгон;Страна марки;Количество дверей;Количество мест;Длина;Ширина;Высота;Колёсная база;Объем багажника мин/макс, л;Снаряженная масса, кг;Коробка передач;Количество передач;Тип привода;Тип передней подвески;Тип задней подвески;Передние тормоза;Задние тормоза;Максимальная скорость, км/ч;Разгон до 100 км/ч, с;Марка топлива;Расположение двигателя;Объем двигателя, см³;Тип наддува;Максимальная мощность, л.с./кВт при об/мин;Максимальный крутящий момент, Н*м при об/мин;Расположение цилиндров;Количество цилиндров;Число клапанов на цилиндр;Система питания двигателя;Степень сжатия;Диаметр цилиндра и ход поршня, мм
209; Geely Emgrand X7 I  ; 2015 ; 750 000 ; 17 500 ; 7 февраля; 4,6; 2.4 л; 148 л.с.; автомат; бензин; АИ-92; передний;; Китай; 5; 5; 4541; 1833; 1700; 2661; ; 1665; автомат; 6; передний; независимая, пружинная; независимая, пружинная; дисковые; дисковые; 170;; АИ-92; переднее, поперечное; 2378; нет; 148 / 109 при 5700; 210 при 4250; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 
210; Geely Emgrand X7 I  ; 2015 ; 642 000 ; 25 200 ; 22 января; 4,6; 2.4 л; 148 л.с.; автомат; бензин; АИ-92; передний;; Китай; 5; 5; 4541; 1833; 1700; 2661; ; 1665; автомат; 6; передний; независимая, пружинная; независимая, пружинная; дисковые; дисковые; 170;; АИ-92; переднее, поперечное; 2378; нет; 148 / 109 при 5700; 210 при 4250; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 
211; Geely Emgrand EC7  ; 2013 ; 447 000 ; 20 000 ; 10 декабря 2017; 4,1; 1.5 л; 98 л.с.; механика; бензин; АИ-92; передний; 13 с; Китай; 5; 5; 4397; 1789; 1470; 2650; ; 1234; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; дисковые; 170; 13; АИ-92; переднее, поперечное; 1498; нет; 98 / 72 при 6000; 126 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10.3; 
212; Geely MK I  ; 2013 ; 205 000 ; 35 000 ; 17 апреля; 3,9; 1.5 л; 94 л.с.; механика; бензин; АИ-92; передний; 18 с; Китай; 4; 5; 4342; 1692; 1435; 2502; 430; 1040; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 165; 18; АИ-92; переднее, поперечное; 1498; нет; 94 / 69 при 6000; 128 при 3400; рядное; 4; 4; распределенный впрыск (многоточечный); 9.6; 78.7 × 77
213; Geely Emgrand EC7  ; 2016 ; 575 000 ; 26 000 ; 5 декабря 2017; 4,1; 1.8 л; 126 л.с.; вариатор; бензин; АИ-92; передний; 12.8 с; Китай; 4; 5; 4635; 1789; 1470; 2650; ; 1280; вариатор;; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; дисковые; 185; 12.8; АИ-92; переднее, поперечное; 1792; нет; 126 / 93 при 6200; 172 при 4200; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 
214; Geely Emgrand EC7  ; 2016 ; 650 000 ; 28 000 ; 1 декабря 2017; 4,1; 1.8 л; 126 л.с.; вариатор; бензин; АИ-92; передний; 12.8 с; Китай; 4; 5; 4635; 1789; 1470; 2650; ; 1280; вариатор;; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; дисковые; 185; 12.8; АИ-92; переднее, поперечное; 1792; нет; 126 / 93 при 6200; 172 при 4200; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 
215; Geely Emgrand EC7  ; 2013 ; 340 000 ; 45 000 ; 29 октября 2017; 4,1; 1.8 л; 126 л.с.; вариатор; бензин; АИ-92; передний; 12.8 с; Китай; 4; 5; 4635; 1789; 1470; 2650; ; 1280; вариатор;; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; дисковые; 185; 12.8; АИ-92; переднее, поперечное; 1792; нет; 126 / 93 при 6200; 172 при 4200; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 
216; Geely Emgrand EC7  ; 2014 ; 430 000 ; 33 000 ; 22 октября 2017; 4,1; 1.8 л; 126 л.с.; механика; бензин; АИ-92; передний; 12.8 с; Китай; 4; 5; 4635; 1789; 1470; 2650; ; 1355; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; дисковые; 180; 12.8; АИ-92; переднее, поперечное; 1792; нет; 126 / 93 при 6200; 162 при 4250; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 
217; Geely Emgrand EC7  ; 2013 ; 285 000 ; 80 000 ; 22 апреля; 4,1; 1.8 л; 126 л.с.; механика; бензин; АИ-92; передний; 12.8 с; Китай; 5; 5; 4397; 1789; 1470; 2650; ; 1260; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; дисковые; 185; 12.8; АИ-92; переднее, поперечное; 1792; нет; 126 / 93 при 6200; 168 при 4250; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 
218; Geely Emgrand EC7  ; 2012 ; 350 000 ; 101 000 ; 21 апреля; 4,1; 1.8 л; 126 л.с.; механика; бензин; АИ-92; передний; 12.8 с; Китай; 4; 5; 4635; 1789; 1470; 2650; ; 1355; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; дисковые; 180; 12.8; АИ-92; переднее, поперечное; 1792; нет; 126 / 93 при 6200; 162 при 4250; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 
219; Geely MK I  ; 2012 ; 170 000 ; 132 000 ; 6 апреля; 3,9; 1.5 л; 94 л.с.; механика; бензин; АИ-92; передний; 18 с; Китай; 4; 5; 4342; 1692; 1435; 2502; 430; 1040; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 165; 18; АИ-92; переднее, поперечное; 1498; нет; 94 / 69 при 6000; 128 при 3400; рядное; 4; 4; распределенный впрыск (многоточечный); 9.6; 78.7 × 77
220; Geely MK Cross I  ; 2013 ; 230 000 ; 80 000 ; 21 апреля; 3,6; 1.5 л; 94 л.с.; механика; бензин; АИ-92; передний; 11.6 с; Китай; 5; 4; 4020; 1692; 1445; 2502; ; 1158; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 165; 11.6; АИ-92; переднее, поперечное; 1498; нет; 94 / 69 при 6000; 128 при 3400; рядное; 4; 4; распределенный впрыск (многоточечный); 9.6; 78.7 × 77
221; Geely Emgrand EC7  ; 2012 ; 289 900 ; 117 000 ; 26 марта; 4,1; 1.5 л; 98 л.с.; механика; бензин; АИ-92; передний; 15 с; Китай; 4; 5; 4635; 1789; 1470; 2650; ; 1355; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; дисковые; 165; 15; АИ-92; переднее, поперечное; 1498; нет; 98 / 72 при 6000; 126 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10.3; 
222; Geely Emgrand EC7  ; 2013 ; 239 960 ; 104 500 ; 26 марта; 4,1; 1.8 л; 126 л.с.; вариатор; бензин; АИ-92; передний; 12.8 с; Китай; 4; 5; 4635; 1789; 1470; 2650; ; 1280; вариатор;; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; дисковые; 185; 12.8; АИ-92; переднее, поперечное; 1792; нет; 126 / 93 при 6200; 172 при 4200; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 
223; Geely CK (Otaka) I  ; 2008 ; 130 000 ; 110 000 ; 20 апреля;  ; 1.5 л; 94 л.с.; механика; бензин; АИ-92; передний; 12 с; Китай; 4; 5; 4152; 1680; 1440; 2434; 480; 1052; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 160; 12; АИ-92; переднее, поперечное; 1498; нет; 94 / 69 при 6000; 128 при 3400; рядное; 4; 4; распределенный впрыск (многоточечный); 9.8; 78.7 × 77
224; Geely GC6  ; 2014 ; 330 000 ; 47 000 ; 20 апреля;  ; 1.5 л; 94 л.с.; механика; бензин; АИ-92; передний;; Китай; 4; 5; 4342; 1692; 1435; 2502; ; 1178; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; дисковые; 165;; АИ-92; переднее, поперечное; 1498; нет; 94 / 69 при 6000; 128 при 3400; рядное; 4; 4; распределенный впрыск (многоточечный); 9.8; 
225; Geely Emgrand EC7  ; 2013 ; 360 000 ; 31 500 ; 20 апреля; 4,1; 1.8 л; 126 л.с.; механика; бензин; АИ-92; передний; 12.8 с; Китай; 4; 5; 4635; 1789; 1470; 2650; ; 1355; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; дисковые; 180; 12.8; АИ-92; переднее, поперечное; 1792; нет; 126 / 93 при 6200; 162 при 4250; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 
226; Geely CK (Otaka) I  ; 2007 ; 135 000 ; 62 000 ; 20 апреля;  ; 1.5 л; 94 л.с.; механика; бензин; АИ-92; передний; 12 с; Китай; 4; 5; 4152; 1680; 1440; 2434; 480; 1052; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 160; 12; АИ-92; переднее, поперечное; 1498; нет; 94 / 69 при 6000; 128 при 3400; рядное; 4; 4; распределенный впрыск (многоточечный); 9.8; 78.7 × 77
227; Geely Emgrand EC7  ; 2013 ; 320 000 ; 54 000 ; 19 апреля; 4,1; 1.8 л; 126 л.с.; механика; бензин; АИ-92; передний; 12.8 с; Китай; 5; 5; 4397; 1789; 1470; 2650; ; 1260; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; дисковые; 185; 12.8; АИ-92; переднее, поперечное; 1792; нет; 126 / 93 при 6200; 168 при 4250; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 
228; Geely MK Cross I  ; 2013 ; 250 000 ; 101 014 ; 19 апреля; 3,6; 1.5 л; 94 л.с.; механика; бензин; АИ-92; передний; 11.6 с; Китай; 5; 4; 4020; 1692; 1445; 2502; ; 1158; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 165; 11.6; АИ-92; переднее, поперечное; 1498; нет; 94 / 69 при 6000; 128 при 3400; рядное; 4; 4; распределенный впрыск (многоточечный); 9.6; 78.7 × 77
229; Geely Emgrand EC7  ; 2013 ; 340 000 ; 76 000 ; 19 апреля; 4,1; 1.5 л; 98 л.с.; механика; бензин; АИ-92; передний; 15 с; Китай; 4; 5; 4635; 1789; 1470; 2650; ; 1355; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; дисковые; 165; 15; АИ-92; переднее, поперечное; 1498; нет; 98 / 72 при 6000; 126 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10.3; 
230; Geely MK I Рестайлинг  ; 2013 ; 240 000 ; 60 000 ; 19 апреля;  ; 1.5 л; 94 л.с.; механика; бензин; АИ-92; передний; 18 с; Китай; 4; 5; 4342; 1692; 1432; 2502; 430; 1160; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 165; 18; АИ-92; переднее, поперечное; 1498; нет; 94 / 69 при 6000; 128 при 3400; рядное; 4; 4; распределенный впрыск (многоточечный); 9.8; 
231; Geely MK Cross I  ; 2012 ; 300 000 ; 70 000 ; 18 апреля; 3,6; 1.5 л; 94 л.с.; механика; бензин; АИ-92; передний; 11.6 с; Китай; 5; 4; 4020; 1692; 1445; 2502; ; 1158; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 165; 11.6; АИ-92; переднее, поперечное; 1498; нет; 94 / 69 при 6000; 128 при 3400; рядное; 4; 4; распределенный впрыск (многоточечный); 9.6; 78.7 × 77
232; Geely GC6  ; 2014 ; 250 000 ; 55 000 ; 18 апреля;  ; 1.5 л; 94 л.с.; механика; бензин; АИ-92; передний;; Китай; 4; 5; 4342; 1692; 1435; 2502; ; 1178; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; дисковые; 165;; АИ-92; переднее, поперечное; 1498; нет; 94 / 69 при 6000; 128 при 3400; рядное; 4; 4; распределенный впрыск (многоточечный); 9.8; 
