;Модель;Год;Цена;Пробег;Дата;Рейтинг;Объем;Мощность;Коробка;Тип двигателя;Топливо;Привод;Разгон;Страна марки;Количество дверей;Количество мест;Длина;Ширина;Высота;Колёсная база;Объем багажника мин/макс, л;Снаряженная масса, кг;Коробка передач;Количество передач;Тип привода;Тип передней подвески;Тип задней подвески;Передние тормоза;Задние тормоза;Максимальная скорость, км/ч;Разгон до 100 км/ч, с;Марка топлива;Расположение двигателя;Объем двигателя, см³;Тип наддува;Максимальная мощность, л.с./кВт при об/мин;Максимальный крутящий момент, Н*м при об/мин;Расположение цилиндров;Количество цилиндров;Число клапанов на цилиндр;Система питания двигателя;Степень сжатия;Диаметр цилиндра и ход поршня, мм
329; ЗАЗ 968 М  ; 1990 ; 350 000 ; 19 999 ; 15 апреля; 3,3; 1.2 л; 42 л.с.; механика; бензин; АИ-80; задний; 32 с; Украина; 2; 4; 3730; 1535; 1370; 2160; ; 800; механика; 4; задний; независимая, торсионная;; барабанные;; 120; 32; АИ-80; заднее; 1197; нет; 42 / 31 при 4200; 75 при 2700; V-образное; 4; 2; карбюратор; 7.2; 76 × 66
330; ЗАЗ Chance  ; 2009 ; 90 000 ; 120 000 ; 12 апреля; 3,5; 1.3 л; 70 л.с.; механика; бензин; АИ-95; передний; 17 с; Украина; 5; 5; 4074; 1678; 1432; 2520; 250; 1151; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 162; 17; АИ-95; переднее, поперечное; 1299; нет; 70 / 52 при 5200 – 5500; 108 при 3000 – 3500; рядное; 4; 2; распределенный впрыск (многоточечный); 9.8; 75 × 73.5
331; ЗАЗ Chance  ; 2012 ; 169 000 ; 60 000 ; 11 апреля; 3,5; 1.5 л; 85 л.с.; механика; бензин; АИ-92; передний; 12.5 с; Украина; 4; 5; 4237; 1678; 1432; 2520; 320; 1177; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 172; 12.5; АИ-92; переднее, поперечное; 1498; нет; 85 / 63 при 5800; 130 при 3400; рядное; 4; 2; распределенный впрыск (многоточечный); 9.5; 76.5 × 81.5
332; ЗАЗ Sens  ; 2007 ; 65 000 ; 165 000 ; 11 апреля; 3,4; 1.3 л; 70 л.с.; механика; бензин; АИ-95; передний; 17 с; Украина; 4; 5; 4237; 1678; 1432; 2520; 322/958; 1085; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 162; 17; АИ-95; переднее, поперечное; 1299; нет; 70 / 51 при 5400; 108 при 3000 – 3500; рядное; 4; 2; распределенный впрыск (многоточечный); 9.8; 75 × 73.5
333; ЗАЗ Chance  ; 2011 ; 169 000 ; 82 000 ; 10 апреля; 3,5; 1.5 л; 85 л.с.; механика; бензин; АИ-92; передний; 12.5 с; Украина; 4; 5; 4237; 1678; 1432; 2520; 320; 1177; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 172; 12.5; АИ-92; переднее, поперечное; 1498; нет; 85 / 63 при 5800; 130 при 3400; рядное; 4; 2; распределенный впрыск (многоточечный); 9.5; 76.5 × 81.5
334; ЗАЗ Sens  ; 2008 ; 63 000 ; 163 000 ; 9 апреля; 3,4; 1.3 л; 70 л.с.; механика; бензин; АИ-95; передний; 17 с; Украина; 4; 5; 4237; 1678; 1432; 2520; 322/958; 1085; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 162; 17; АИ-95; переднее, поперечное; 1299; нет; 70 / 51 при 5400; 108 при 3000 – 3500; рядное; 4; 2; распределенный впрыск (многоточечный); 9.8; 75 × 73.5
335; ЗАЗ Chance  ; 2012 ; 145 000 ; 87 000 ; 9 апреля; 3,5; 1.3 л; 70 л.с.; механика; бензин; АИ-95; передний; 17 с; Украина; 5; 5; 4074; 1678; 1432; 2520; 250; 1151; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 162; 17; АИ-95; переднее, поперечное; 1299; нет; 70 / 52 при 5200 – 5500; 108 при 3000 – 3500; рядное; 4; 2; распределенный впрыск (многоточечный); 9.8; 75 × 73.5
336; ЗАЗ Chance  ; 2010 ; 130 000 ; 99 000 ; 9 апреля; 3,5; 1.3 л; 70 л.с.; механика; бензин; АИ-95; передний; 17 с; Украина; 4; 5; 4237; 1678; 1432; 2520; 320; 1151; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 162; 17; АИ-95; переднее, поперечное; 1299; нет; 70 / 52 при 5200 – 5500; 108 при 3000 – 3500; рядное; 4; 2; распределенный впрыск (многоточечный); 9.8; 75 × 73.5
337; ЗАЗ Sens  ; 2007 ; 100 000 ; 100 000 ; 8 апреля; 3,4; 1.3 л; 70 л.с.; механика; бензин; АИ-95; передний; 17 с; Украина; 4; 5; 4237; 1678; 1432; 2520; 322/958; 1085; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 162; 17; АИ-95; переднее, поперечное; 1299; нет; 70 / 51 при 5400; 108 при 3000 – 3500; рядное; 4; 2; распределенный впрыск (многоточечный); 9.8; 75 × 73.5
338; ЗАЗ Sens  ; 2009 ; 79 800 ; 90 200 ; 6 апреля; 3,4; 1.3 л; 70 л.с.; механика; бензин; АИ-95; передний; 17 с; Украина; 4; 5; 4237; 1678; 1432; 2520; 322/958; 1085; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 162; 17; АИ-95; переднее, поперечное; 1299; нет; 70 / 51 при 5400; 108 при 3000 – 3500; рядное; 4; 2; распределенный впрыск (многоточечный); 9.8; 75 × 73.5
339; ЗАЗ Sens  ; 2007 ; 98 000 ; 129 000 ; 4 апреля; 3,4; 1.3 л; 70 л.с.; механика; бензин; АИ-95; передний; 17 с; Украина; 4; 5; 4237; 1678; 1432; 2520; 322/958; 1085; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 162; 17; АИ-95; переднее, поперечное; 1299; нет; 70 / 51 при 5400; 108 при 3000 – 3500; рядное; 4; 2; распределенный впрыск (многоточечный); 9.8; 75 × 73.5
340; ЗАЗ Sens  ; 2009 ; 200 000 ; 88 000 ; 2 апреля; 3,4; 1.3 л; 70 л.с.; механика; бензин; АИ-95; передний; 17 с; Украина; 4; 5; 4237; 1678; 1432; 2520; 322/958; 1085; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 162; 17; АИ-95; переднее, поперечное; 1299; нет; 70 / 51 при 5400; 108 при 3000 – 3500; рядное; 4; 2; распределенный впрыск (многоточечный); 9.8; 75 × 73.5
341; ЗАЗ Sens  ; 2007 ; 65 000 ; 64 000 ; 2 апреля; 3,4; 1.3 л; 70 л.с.; механика; бензин; АИ-95; передний; 17 с; Украина; 4; 5; 4237; 1678; 1432; 2520; 322/958; 1085; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 162; 17; АИ-95; переднее, поперечное; 1299; нет; 70 / 51 при 5400; 108 при 3000 – 3500; рядное; 4; 2; распределенный впрыск (многоточечный); 9.8; 75 × 73.5
342; ЗАЗ 968 М  ; 1990 ; 69 000 ; 17 000 ; 29 марта; 3,3; 1.2 л; 42 л.с.; механика; бензин; АИ-80; задний; 32 с; Украина; 2; 4; 3730; 1535; 1370; 2160; ; 800; механика; 4; задний; независимая, торсионная;; барабанные;; 120; 32; АИ-80; заднее; 1197; нет; 42 / 31 при 4200; 75 при 2700; V-образное; 4; 2; карбюратор; 7.2; 76 × 66
343; ЗАЗ Chance  ; 2009 ; 89 000 ; 199 000 ; 28 марта; 3,5; 1.3 л; 70 л.с.; механика; бензин; АИ-95; передний; 17 с; Украина; 4; 5; 4237; 1678; 1432; 2520; 320; 1151; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 162; 17; АИ-95; переднее, поперечное; 1299; нет; 70 / 52 при 5200 – 5500; 108 при 3000 – 3500; рядное; 4; 2; распределенный впрыск (многоточечный); 9.8; 75 × 73.5
344; ЗАЗ Chance  ; 2011 ; 160 000 ; 61 765 ; 28 марта; 3,5; 1.5 л; 85 л.с.; механика; бензин; АИ-92; передний; 12.5 с; Украина; 4; 5; 4237; 1678; 1432; 2520; 320; 1177; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 172; 12.5; АИ-92; переднее, поперечное; 1498; нет; 85 / 63 при 5800; 130 при 3400; рядное; 4; 2; распределенный впрыск (многоточечный); 9.5; 76.5 × 81.5
345; ЗАЗ Chance  ; 2009 ; 180 000 ; 15 600 ; 27 марта; 3,5; 1.3 л; 70 л.с.; механика; бензин; АИ-95; передний; 17 с; Украина; 4; 5; 4237; 1678; 1432; 2520; 320; 1151; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 162; 17; АИ-95; переднее, поперечное; 1299; нет; 70 / 52 при 5200 – 5500; 108 при 3000 – 3500; рядное; 4; 2; распределенный впрыск (многоточечный); 9.8; 75 × 73.5
346; ЗАЗ Chance  ; 2011 ; 110 000 ; 115 000 ; 26 марта; 3,5; 1.5 л; 85 л.с.; механика; бензин; АИ-92; передний; 12.5 с; Украина; 4; 5; 4237; 1678; 1432; 2520; 320; 1177; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 172; 12.5; АИ-92; переднее, поперечное; 1498; нет; 85 / 63 при 5800; 130 при 3400; рядное; 4; 2; распределенный впрыск (многоточечный); 9.5; 76.5 × 81.5
347; ЗАЗ Sens  ; 2008 ; 85 000 ; 109 000 ; 26 марта; 3,4; 1.3 л; 70 л.с.; механика; бензин; АИ-95; передний; 17 с; Украина; 4; 5; 4237; 1678; 1432; 2520; 322/958; 1085; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 162; 17; АИ-95; переднее, поперечное; 1299; нет; 70 / 51 при 5400; 108 при 3000 – 3500; рядное; 4; 2; распределенный впрыск (многоточечный); 9.8; 75 × 73.5
348; ЗАЗ Chance  ; 2011 ; 190 000 ; 103 000 ; 25 марта; 3,5; 1.4 л; 101 л.с.; автомат; бензин; АИ-95; передний; 14 с; Украина; 4; 5; 4237; 1678; 1432; 2520; 320; 1194; автомат; 4; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 170; 14; АИ-95; переднее, поперечное; 1399; нет; 101 / 74 при 6400; 131 при 4200; рядное; 4; 4; распределенный впрыск (многоточечный); 10.5; 77.9 × 73.4
349; ЗАЗ 968 М  ; 1988 ; 33 000 ; 91 000 ; 25 марта; 3,3; 1.2 л; 42 л.с.; механика; бензин; АИ-80; задний; 32 с; Украина; 2; 4; 3730; 1535; 1370; 2160; ; 800; механика; 4; задний; независимая, торсионная;; барабанные;; 120; 32; АИ-80; заднее; 1197; нет; 42 / 31 при 4200; 75 при 2700; V-образное; 4; 2; карбюратор; 7.2; 76 × 66
350; ЗАЗ Sens  ; 2008 ; 75 000 ; 87 000 ; 22 марта; 3,4; 1.3 л; 70 л.с.; механика; бензин; АИ-95; передний; 17 с; Украина; 4; 5; 4237; 1678; 1432; 2520; 322/958; 1085; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 162; 17; АИ-95; переднее, поперечное; 1299; нет; 70 / 51 при 5400; 108 при 3000 – 3500; рядное; 4; 2; распределенный впрыск (многоточечный); 9.8; 75 × 73.5
351; ЗАЗ Sens  ; 2008 ; 130 000 ; 200 000 ; 21 марта; 3,4; 1.3 л; 70 л.с.; механика; бензин; АИ-95; передний; 17 с; Украина; 4; 5; 4237; 1678; 1432; 2520; 322/958; 1085; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 162; 17; АИ-95; переднее, поперечное; 1299; нет; 70 / 51 при 5400; 108 при 3000 – 3500; рядное; 4; 2; распределенный впрыск (многоточечный); 9.8; 75 × 73.5
352; ЗАЗ Chance  ; 2010 ; 100 000 ; 129 000 ; 21 марта; 3,5; 1.5 л; 85 л.с.; механика; бензин; АИ-92; передний; 12.5 с; Украина; 4; 5; 4237; 1678; 1432; 2520; 320; 1177; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 172; 12.5; АИ-92; переднее, поперечное; 1498; нет; 85 / 63 при 5800; 130 при 3400; рядное; 4; 2; распределенный впрыск (многоточечный); 9.5; 76.5 × 81.5
353; ЗАЗ Chance  ; 2011 ; 141 000 ; 46 000 ; 21 марта; 3,5; 1.3 л; 70 л.с.; механика; бензин; АИ-95; передний; 17 с; Украина; 4; 5; 4237; 1678; 1432; 2520; 320; 1151; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 162; 17; АИ-95; переднее, поперечное; 1299; нет; 70 / 52 при 5200 – 5500; 108 при 3000 – 3500; рядное; 4; 2; распределенный впрыск (многоточечный); 9.8; 75 × 73.5
354; ЗАЗ Chance  ; 2010 ; 145 000 ; 70 000 ; 17 марта; 3,5; 1.3 л; 70 л.с.; механика; бензин; АИ-95; передний; 17 с; Украина; 5; 5; 4074; 1678; 1432; 2520; 250; 1151; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 162; 17; АИ-95; переднее, поперечное; 1299; нет; 70 / 52 при 5200 – 5500; 108 при 3000 – 3500; рядное; 4; 2; распределенный впрыск (многоточечный); 9.8; 75 × 73.5
355; ЗАЗ Lanos  ; 2010 ; 160 000 ; 180 000 ; 13 марта;  ; 1.5 л; 86 л.с.; механика; бензин; АИ-95; передний; 12.5 с; Украина; 4; 5; 4237; 1678; 1432; 2520; 322/958; 1111; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 172; 12.5; АИ-95; переднее, поперечное; 1498; нет; 86 / 63 при 5800; 130 при 3400; рядное; 4; 2; распределенный впрыск (многоточечный); 9.5; 76.5 × 81.5
356; ЗАЗ 1103 «Славута»  ; 2005 ; 65 000 ; 192 000 ; 12 марта; 3,2; 1.2 л; 58 л.с.; механика; бензин; АИ-92; передний; 17.4 с; Украина; 5; 5; 3980; 1578; 1425; 2320; 300/740; 790; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 147; 17.4; АИ-92; переднее, поперечное; 1197; нет; 58 / 43 при 5300; 90 при 3000; рядное; 4; 2; карбюратор; 9.5; 72 × 73.5
357; ЗАЗ Chance  ; 2011 ; 105 000 ; 75 000 ; 12 марта; 3,5; 1.3 л; 70 л.с.; механика; бензин; АИ-95; передний; 17 с; Украина; 5; 5; 4074; 1678; 1432; 2520; 250; 1151; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 162; 17; АИ-95; переднее, поперечное; 1299; нет; 70 / 52 при 5200 – 5500; 108 при 3000 – 3500; рядное; 4; 2; распределенный впрыск (многоточечный); 9.8; 75 × 73.5
358; ЗАЗ 1102 «Таврия» 110218  ; 2003 ; 50 000 ; 42 000 ; 10 марта; 3,1; 1.3 л; 63 л.с.; механика; бензин; АИ-92; передний; 15.5 с; Украина; 3; 5; 3708; 1554; 1410; 2320; 250; 745; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 164; 15.5; АИ-92; переднее, поперечное; 1296; нет; 63 / 58 при 5600; 93 при 3500; рядное; 4; 2; карбюратор; 8.5; 79 × 66
359; ЗАЗ Chance  ; 2011 ; 200 000 ; 70 000 ; 9 марта; 3,5; 1.5 л; 85 л.с.; механика; бензин; АИ-92; передний; 12.5 с; Украина; 5; 5; 4074; 1678; 1432; 2520; 250; 1177; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 172; 12.5; АИ-92; переднее, поперечное; 1498; нет; 85 / 63 при 5800; 130 при 3400; рядное; 4; 2; распределенный впрыск (многоточечный); 9.5; 76.5 × 81.5
360; ЗАЗ Sens  ; 2007 ; 125 000 ; 70 000 ; 8 марта; 3,4; 1.3 л; 70 л.с.; механика; бензин; АИ-95; передний; 17 с; Украина; 4; 5; 4237; 1678; 1432; 2520; 322/958; 1085; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 162; 17; АИ-95; переднее, поперечное; 1299; нет; 70 / 51 при 5400; 108 при 3000 – 3500; рядное; 4; 2; распределенный впрыск (многоточечный); 9.8; 75 × 73.5
361; ЗАЗ Sens  ; 2009 ; 140 000 ; 79 000 ; 7 марта; 3,4; 1.3 л; 70 л.с.; механика; бензин; АИ-95; передний; 17 с; Украина; 4; 5; 4237; 1678; 1432; 2520; 322/958; 1085; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 162; 17; АИ-95; переднее, поперечное; 1299; нет; 70 / 51 при 5400; 108 при 3000 – 3500; рядное; 4; 2; распределенный впрыск (многоточечный); 9.8; 75 × 73.5
362; ЗАЗ Chance  ; 2011 ; 150 000 ; 71 000 ; 3 марта; 3,5; 1.3 л; 70 л.с.; механика; бензин; АИ-95; передний; 17 с; Украина; 4; 5; 4237; 1678; 1432; 2520; 320; 1151; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 162; 17; АИ-95; переднее, поперечное; 1299; нет; 70 / 52 при 5200 – 5500; 108 при 3000 – 3500; рядное; 4; 2; распределенный впрыск (многоточечный); 9.8; 75 × 73.5
363; ЗАЗ Chance  ; 2010 ; 165 000 ; 58 000 ; 21 февраля; 3,5; 1.5 л; 85 л.с.; механика; бензин; АИ-92; передний; 12.5 с; Украина; 4; 5; 4237; 1678; 1432; 2520; 320; 1177; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 172; 12.5; АИ-92; переднее, поперечное; 1498; нет; 85 / 63 при 5800; 130 при 3400; рядное; 4; 2; распределенный впрыск (многоточечный); 9.5; 76.5 × 81.5
364; ЗАЗ Chance  ; 2012 ; 230 000 ; 82 424 ; 15 февраля; 3,5; 1.4 л; 101 л.с.; автомат; бензин; АИ-95; передний; 14 с; Украина; 4; 5; 4237; 1678; 1432; 2520; 320; 1194; автомат; 4; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 170; 14; АИ-95; переднее, поперечное; 1399; нет; 101 / 74 при 6400; 131 при 4200; рядное; 4; 4; распределенный впрыск (многоточечный); 10.5; 77.9 × 73.4
365; ЗАЗ Chance  ; 2009 ; 94 000 ; 200 000 ; 13 февраля; 3,5; 1.3 л; 70 л.с.; механика; бензин; АИ-95; передний; 17 с; Украина; 5; 5; 4074; 1678; 1432; 2520; 250; 1151; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 162; 17; АИ-95; переднее, поперечное; 1299; нет; 70 / 52 при 5200 – 5500; 108 при 3000 – 3500; рядное; 4; 2; распределенный впрыск (многоточечный); 9.8; 75 × 73.5
366; ЗАЗ Chance  ; 2010 ; 125 000 ; 170 000 ; 6 февраля; 3,5; 1.5 л; 85 л.с.; механика; бензин; АИ-92; передний; 12.5 с; Украина; 4; 5; 4237; 1678; 1432; 2520; 320; 1177; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 172; 12.5; АИ-92; переднее, поперечное; 1498; нет; 85 / 63 при 5800; 130 при 3400; рядное; 4; 2; распределенный впрыск (многоточечный); 9.5; 76.5 × 81.5
367; ЗАЗ Chance  ; 2012 ; 230 000 ; 27 200 ; 30 января; 3,5; 1.4 л; 101 л.с.; автомат; бензин; АИ-95; передний; 14 с; Украина; 5; 5; 4074; 1678; 1432; 2520; 250; 1194; автомат; 4; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 170; 14; АИ-95; переднее, поперечное; 1399; нет; 101 / 74 при 6400; 131 при 4200; рядное; 4; 4; распределенный впрыск (многоточечный); 10.5; 77.9 × 73.4
368; ЗАЗ 1103 «Славута»  ; 2004 ; 60 000 ; 155 000 ; 29 января; 3,2; 1.2 л; 58 л.с.; механика; бензин; АИ-92; передний; 17.4 с; Украина; 5; 5; 3980; 1578; 1425; 2320; 300/740; 790; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 147; 17.4; АИ-92; переднее, поперечное; 1197; нет; 58 / 43 при 5300; 90 при 3000; рядное; 4; 2; карбюратор; 9.5; 72 × 73.5
369; ЗАЗ Chance  ; 2011 ; 145 000 ; 40 000 ; 27 января; 3,5; 1.3 л; 70 л.с.; механика; бензин; АИ-95; передний; 17 с; Украина; 5; 5; 4074; 1678; 1432; 2520; 250; 1151; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 162; 17; АИ-95; переднее, поперечное; 1299; нет; 70 / 52 при 5200 – 5500; 108 при 3000 – 3500; рядное; 4; 2; распределенный впрыск (многоточечный); 9.8; 75 × 73.5
370; ЗАЗ 1103 «Славута»  ; 2009 ; 55 000 ; 65 560 ; 15 января; 3,2; 1.3 л; 66 л.с.; механика; бензин; АИ-95; передний; 16 с; Украина; 5; 5; 3980; 1578; 1425; 2320; 300/740; 790; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 157; 16; АИ-95; переднее, поперечное; 1299; нет; 66 / 48 при 5300; 105 при 3000; рядное; 4; 2; карбюратор; 9.5; 75 × 73.5
371; ЗАЗ Chance  ; 2012 ; 255 000 ; 24 500 ; 29 декабря 2017; 3,5; 1.4 л; 101 л.с.; автомат; бензин; АИ-95; передний; 14 с; Украина; 5; 5; 4074; 1678; 1432; 2520; 250; 1194; автомат; 4; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 170; 14; АИ-95; переднее, поперечное; 1399; нет; 101 / 74 при 6400; 131 при 4200; рядное; 4; 4; распределенный впрыск (многоточечный); 10.5; 77.9 × 73.4
372; ЗАЗ Chance  ; 2010 ; 220 000 ; 55 000 ; 24 декабря 2017; 3,5; 1.5 л; 85 л.с.; механика; бензин; АИ-92; передний; 12.5 с; Украина; 4; 5; 4237; 1678; 1432; 2520; 320; 1177; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 172; 12.5; АИ-92; переднее, поперечное; 1498; нет; 85 / 63 при 5800; 130 при 3400; рядное; 4; 2; распределенный впрыск (многоточечный); 9.5; 76.5 × 81.5
373; ЗАЗ Chance  ; 2010 ; 160 000 ; 20 753 ; 9 декабря 2017; 3,5; 1.3 л; 70 л.с.; механика; бензин; АИ-95; передний; 17 с; Украина; 4; 5; 4237; 1678; 1432; 2520; 320; 1151; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 162; 17; АИ-95; переднее, поперечное; 1299; нет; 70 / 52 при 5200 – 5500; 108 при 3000 – 3500; рядное; 4; 2; распределенный впрыск (многоточечный); 9.8; 75 × 73.5
374; ЗАЗ Chance  ; 2011 ; 135 000 ; 135 000 ; 4 декабря 2017; 3,5; 1.5 л; 85 л.с.; механика; бензин; АИ-92; передний; 12.5 с; Украина; 4; 5; 4237; 1678; 1432; 2520; 320; 1177; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 172; 12.5; АИ-92; переднее, поперечное; 1498; нет; 85 / 63 при 5800; 130 при 3400; рядное; 4; 2; распределенный впрыск (многоточечный); 9.5; 76.5 × 81.5
375; ЗАЗ Sens  ; 2009 ; 115 000 ; 110 000 ; 20 апреля; 3,4; 1.3 л; 70 л.с.; механика; бензин; АИ-95; передний; 17 с; Украина; 5; 5; 4074; 1678; 1432; 2520; 250/884; 1096; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 162; 17; АИ-95; переднее, поперечное; 1299; нет; 70 / 52 при 5400; 108 при 3000 – 3500; рядное; 4; 2; распределенный впрыск (многоточечный); 9.8; 75 × 73.5
376; ЗАЗ Chance  ; 2011 ; 175 000 ; 65 000 ; 4 декабря 2017; 3,5; 1.5 л; 85 л.с.; механика; бензин; АИ-92; передний; 12.5 с; Украина; 5; 5; 4074; 1678; 1432; 2520; 250; 1177; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 172; 12.5; АИ-92; переднее, поперечное; 1498; нет; 85 / 63 при 5800; 130 при 3400; рядное; 4; 2; распределенный впрыск (многоточечный); 9.5; 76.5 × 81.5
377; ЗАЗ 1103 «Славута»  ; 2006 ; 60 000 ; 153 000 ; 25 ноября 2017; 3,2; 1.2 л; 58 л.с.; механика; бензин; АИ-92; передний; 17.4 с; Украина; 5; 5; 3980; 1578; 1425; 2320; 300/740; 790; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 147; 17.4; АИ-92; переднее, поперечное; 1197; нет; 58 / 43 при 5300; 90 при 3000; рядное; 4; 2; карбюратор; 9.5; 72 × 73.5
378; ЗАЗ Chance  ; 2009 ; 150 000 ; 70 000 ; 9 ноября 2017; 3,5; 1.3 л; 70 л.с.; механика; бензин; АИ-95; передний; 17 с; Украина; 4; 5; 4237; 1678; 1432; 2520; 320; 1151; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 162; 17; АИ-95; переднее, поперечное; 1299; нет; 70 / 52 при 5200 – 5500; 108 при 3000 – 3500; рядное; 4; 2; распределенный впрыск (многоточечный); 9.8; 75 × 73.5
379; ЗАЗ Chance  ; 2010 ; 140 000 ; 60 000 ; 6 ноября 2017; 3,5; 1.3 л; 70 л.с.; механика; бензин; АИ-95; передний; 17 с; Украина; 5; 5; 4074; 1678; 1432; 2520; 250; 1151; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 162; 17; АИ-95; переднее, поперечное; 1299; нет; 70 / 52 при 5200 – 5500; 108 при 3000 – 3500; рядное; 4; 2; распределенный впрыск (многоточечный); 9.8; 75 × 73.5
380; ЗАЗ Chance  ; 2010 ; 137 500 ; 87 500 ; 22 октября 2017; 3,5; 1.3 л; 70 л.с.; механика; бензин; АИ-95; передний; 17 с; Украина; 5; 5; 4074; 1678; 1432; 2520; 250; 1151; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 162; 17; АИ-95; переднее, поперечное; 1299; нет; 70 / 52 при 5200 – 5500; 108 при 3000 – 3500; рядное; 4; 2; распределенный впрыск (многоточечный); 9.8; 75 × 73.5
381; ЗАЗ Chance  ; 2012 ; 210 000 ; 61 000 ; 29 сентября 2017; 3,5; 1.4 л; 101 л.с.; автомат; бензин; АИ-95; передний; 14 с; Украина; 4; 5; 4237; 1678; 1432; 2520; 320; 1194; автомат; 4; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 170; 14; АИ-95; переднее, поперечное; 1399; нет; 101 / 74 при 6400; 131 при 4200; рядное; 4; 4; распределенный впрыск (многоточечный); 10.5; 77.9 × 73.4
382; ЗАЗ Chance  ; 2012 ; 165 000 ; 58 000 ; 10 октября 2017; 3,5; 1.5 л; 85 л.с.; механика; бензин; АИ-92; передний; 12.5 с; Украина; 4; 5; 4237; 1678; 1432; 2520; 320; 1177; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 172; 12.5; АИ-92; переднее, поперечное; 1498; нет; 85 / 63 при 5800; 130 при 3400; рядное; 4; 2; распределенный впрыск (многоточечный); 9.5; 76.5 × 81.5
