;Модель;Год;Цена;Пробег;Дата;Рейтинг;Объем;Мощность;Коробка;Тип двигателя;Топливо;Привод;Разгон;Страна марки;Количество дверей;Количество мест;Длина;Ширина;Высота;Колёсная база;Объем багажника мин/макс, л;Снаряженная масса, кг;Коробка передач;Количество передач;Тип привода;Тип передней подвески;Тип задней подвески;Передние тормоза;Задние тормоза;Максимальная скорость, км/ч;Разгон до 100 км/ч, с;Марка топлива;Расположение двигателя;Объем двигателя, см³;Тип наддува;Максимальная мощность, л.с./кВт при об/мин;Максимальный крутящий момент, Н*м при об/мин;Расположение цилиндров;Количество цилиндров;Число клапанов на цилиндр;Система питания двигателя;Степень сжатия;Диаметр цилиндра и ход поршня, мм
57; Changan CS35  ; 2017 ; 600 000 ; 30 000 ; 21 марта; 4,5; 1.6 л; 113 л.с.; механика; бензин; АИ-92; передний; 14 с; Китай; 5; 5; 4160; 1810; 1670; 2560; 337/1251; 1345; механика; 5; передний; независимая, пружинная; полунезависимая, торсионная; дисковые вентилируемые; дисковые; 180; 14; АИ-92; переднее, поперечное; 1598; нет; 113 / 83 при 6000; 152 при 4000 – 5000; рядное; 4; 4; распределенный впрыск (многоточечный);; 
58; Changan Raeton  ; 2014 ; 850 000 ; 56 000 ; 18 марта;  ; 1.8 л; 163 л.с.; автомат; бензин; АИ-92; передний; 11.5 с; Китай; 4; 5; 4900; 1860; 1500; 2810; 510; 1670; автомат; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 210; 11.5; АИ-92; переднее, поперечное; 1798; нет; 163 / 120 при 5500; 230 при 1700 – 5000; рядное; 4; 4; распределенный впрыск (многоточечный);; 
59; Changan CS35  ; 2016 ; 750 000 ; 10 000 ; 15 марта; 4,5; 1.6 л; 113 л.с.; автомат; бензин; АИ-92; передний; 15 с; Китай; 5; 5; 4160; 1810; 1670; 2560; 337/1251; 1365; автомат; 4; передний; независимая, пружинная; полунезависимая, торсионная; дисковые вентилируемые; дисковые; 180; 15; АИ-92; переднее, поперечное; 1598; нет; 113 / 83 при 6000; 152 при 4000 – 5000; рядное; 4; 4; распределенный впрыск (многоточечный);; 
60; Changan CS35  ; 2016 ; 650 000 ; 25 000 ; 23 февраля; 4,5; 1.6 л; 113 л.с.; механика; бензин; АИ-92; передний; 14 с; Китай; 5; 5; 4160; 1810; 1670; 2560; 337/1251; 1345; механика; 5; передний; независимая, пружинная; полунезависимая, торсионная; дисковые вентилируемые; дисковые; 180; 14; АИ-92; переднее, поперечное; 1598; нет; 113 / 83 при 6000; 152 при 4000 – 5000; рядное; 4; 4; распределенный впрыск (многоточечный);; 
61; Changan CS75 I  ; 2017 ; 1 289 000 ; 1 ; 25 декабря 2017;  ; 1.8 л; 163 л.с.; автомат; бензин; АИ-95; полный;; Китай; 5; 5; 4650; 1850; 1695; 2700; 590/1560; 1770; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые;;; АИ-95; переднее, поперечное; 1798; турбонаддув; 163 / 120 при 5500; 220 при 1700 – 5000; рядное; 4; 4; распределенный впрыск (многоточечный);; 
62; Changan CS35  ; 2017 ; 725 000 ; 28 000 ; 10 ноября 2017; 4,5; 1.6 л; 113 л.с.; автомат; бензин; АИ-92; передний; 15 с; Китай; 5; 5; 4160; 1810; 1670; 2560; 337/1251; 1365; автомат; 4; передний; независимая, пружинная; полунезависимая, торсионная; дисковые вентилируемые; дисковые; 180; 15; АИ-92; переднее, поперечное; 1598; нет; 113 / 83 при 6000; 152 при 4000 – 5000; рядное; 4; 4; распределенный впрыск (многоточечный);; 
63; Changan CS35  ; 2015 ; 720 000 ; 30 000 ; 28 сентября 2017; 4,5; 1.6 л; 113 л.с.; механика; бензин; АИ-92; передний; 14 с; Китай; 5; 5; 4160; 1810; 1670; 2560; 337/1251; 1345; механика; 5; передний; независимая, пружинная; полунезависимая, торсионная; дисковые вентилируемые; дисковые; 180; 14; АИ-92; переднее, поперечное; 1598; нет; 113 / 83 при 6000; 152 при 4000 – 5000; рядное; 4; 4; распределенный впрыск (многоточечный);; 
64; Changan Raeton  ; 2014 ; 950 000 ; 28 000 ; 17 сентября 2017;  ; 1.8 л; 163 л.с.; автомат; бензин; АИ-92; передний; 11.5 с; Китай; 4; 5; 4900; 1860; 1500; 2810; 510; 1670; автомат; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 210; 11.5; АИ-92; переднее, поперечное; 1798; нет; 163 / 120 при 5500; 230 при 1700 – 5000; рядное; 4; 4; распределенный впрыск (многоточечный);; 
65; Changan CS35  ; 2017 ; 925 900 ; 3 ; 30 августа 2017; 4,5; 1.6 л; 113 л.с.; автомат; бензин; АИ-92; передний; 15 с; Китай; 5; 5; 4160; 1810; 1670; 2560; 337/1251; 1365; автомат; 4; передний; независимая, пружинная; полунезависимая, торсионная; дисковые вентилируемые; дисковые; 180; 15; АИ-92; переднее, поперечное; 1598; нет; 113 / 83 при 6000; 152 при 4000 – 5000; рядное; 4; 4; распределенный впрыск (многоточечный);; 
66; Changan CS35  ; 2017 ; 885 900 ; 3 ; 28 июля 2017; 4,5; 1.6 л; 113 л.с.; автомат; бензин; АИ-92; передний; 15 с; Китай; 5; 5; 4160; 1810; 1670; 2560; 337/1251; 1365; автомат; 4; передний; независимая, пружинная; полунезависимая, торсионная; дисковые вентилируемые; дисковые; 180; 15; АИ-92; переднее, поперечное; 1598; нет; 113 / 83 при 6000; 152 при 4000 – 5000; рядное; 4; 4; распределенный впрыск (многоточечный);; 
67; Changan CS35  ; 2017 ; 800 000 ; 5 ; 19 июля 2017; 4,5; 1.6 л; 113 л.с.; механика; бензин; АИ-92; передний; 14 с; Китай; 5; 5; 4160; 1810; 1670; 2560; 337/1251; 1345; механика; 5; передний; независимая, пружинная; полунезависимая, торсионная; дисковые вентилируемые; дисковые; 180; 14; АИ-92; переднее, поперечное; 1598; нет; 113 / 83 при 6000; 152 при 4000 – 5000; рядное; 4; 4; распределенный впрыск (многоточечный);; 
68; Changan CS35  ; 2014 ; 495 000 ; 90 000 ; 4 апреля; 4,5; 1.6 л; 113 л.с.; автомат; бензин; АИ-92; передний; 15 с; Китай; 5; 5; 4160; 1810; 1670; 2560; 337/1251; 1365; автомат; 4; передний; независимая, пружинная; полунезависимая, торсионная; дисковые вентилируемые; дисковые; 180; 15; АИ-92; переднее, поперечное; 1598; нет; 113 / 83 при 6000; 152 при 4000 – 5000; рядное; 4; 4; распределенный впрыск (многоточечный);; 
69; Changan CS35  ; 2014 ; 420 000 ; 33 000 ; 2 апреля; 4,5; 1.6 л; 113 л.с.; механика; бензин; АИ-92; передний; 14 с; Китай; 5; 5; 4160; 1810; 1670; 2560; 337/1251; 1345; механика; 5; передний; независимая, пружинная; полунезависимая, торсионная; дисковые вентилируемые; дисковые; 180; 14; АИ-92; переднее, поперечное; 1598; нет; 113 / 83 при 6000; 152 при 4000 – 5000; рядное; 4; 4; распределенный впрыск (многоточечный);; 
70; Changan CS35  ; 2014 ; 700 000 ; 27 000 ; 19 марта; 4,5; 1.6 л; 113 л.с.; автомат; бензин; АИ-92; передний; 15 с; Китай; 5; 5; 4160; 1810; 1670; 2560; 337/1251; 1365; автомат; 4; передний; независимая, пружинная; полунезависимая, торсионная; дисковые вентилируемые; дисковые; 180; 15; АИ-92; переднее, поперечное; 1598; нет; 113 / 83 при 6000; 152 при 4000 – 5000; рядное; 4; 4; распределенный впрыск (многоточечный);; 
71; Changan CS35  ; 2014 ; 600 000 ; 71 000 ; 11 марта; 4,5; 1.6 л; 113 л.с.; механика; бензин; АИ-92; передний; 14 с; Китай; 5; 5; 4160; 1810; 1670; 2560; 337/1251; 1345; механика; 5; передний; независимая, пружинная; полунезависимая, торсионная; дисковые вентилируемые; дисковые; 180; 14; АИ-92; переднее, поперечное; 1598; нет; 113 / 83 при 6000; 152 при 4000 – 5000; рядное; 4; 4; распределенный впрыск (многоточечный);; 
72; Changan Eado  ; 2014 ; 530 000 ; 44 000 ; 4 марта;  ; 1.6 л; 113 л.с.; механика; бензин; АИ-92; передний; 12.6 с; Китай; 4; 5; 4620; 1820; 1490; 2660; 510; 1350; механика; 5; передний; независимая, пружинная; полунезависимая, торсионная; дисковые вентилируемые; дисковые; 185; 12.6; АИ-92;; 1598; нет; 113 / 83 при 6000; 152 при 4000 – 5000; рядное; 4; 4; распределенный впрыск (многоточечный);; 
73; Changan CS35  ; 2017 ; 800 000 ; 14 000 ; 3 марта; 4,5; 1.6 л; 113 л.с.; автомат; бензин; АИ-92; передний; 15 с; Китай; 5; 5; 4160; 1810; 1670; 2560; 337/1251; 1365; автомат; 4; передний; независимая, пружинная; полунезависимая, торсионная; дисковые вентилируемые; дисковые; 180; 15; АИ-92; переднее, поперечное; 1598; нет; 113 / 83 при 6000; 152 при 4000 – 5000; рядное; 4; 4; распределенный впрыск (многоточечный);; 
74; Changan CS35  ; 2014 ; 580 000 ; 33 254 ; 2 февраля; 4,5; 1.6 л; 113 л.с.; автомат; бензин; АИ-92; передний; 15 с; Китай; 5; 5; 4160; 1810; 1670; 2560; 337/1251; 1365; автомат; 4; передний; независимая, пружинная; полунезависимая, торсионная; дисковые вентилируемые; дисковые; 180; 15; АИ-92; переднее, поперечное; 1598; нет; 113 / 83 при 6000; 152 при 4000 – 5000; рядное; 4; 4; распределенный впрыск (многоточечный);; 
75; Changan CS35  ; 2017 ; 875 900 ; Нов; 28 марта; 4,5; 1.6 л; 113 л.с.; автомат; бензин; АИ-92; передний; 15 с; Китай; 5; 5; 4160; 1810; 1670; 2560; 337/1251; 1365; автомат; 4; передний; независимая, пружинная; полунезависимая, торсионная; дисковые вентилируемые; дисковые; 180; 15; АИ-92; переднее, поперечное; 1598; нет; 113 / 83 при 6000; 152 при 4000 – 5000; рядное; 4; 4; распределенный впрыск (многоточечный);; 
76; Changan CS35  ; 2016 ; 700 000 ; 20 448 ; 12 ноября 2017; 4,5; 1.6 л; 113 л.с.; механика; бензин; АИ-92; передний; 14 с; Китай; 5; 5; 4160; 1810; 1670; 2560; 337/1251; 1345; механика; 5; передний; независимая, пружинная; полунезависимая, торсионная; дисковые вентилируемые; дисковые; 180; 14; АИ-92; переднее, поперечное; 1598; нет; 113 / 83 при 6000; 152 при 4000 – 5000; рядное; 4; 4; распределенный впрыск (многоточечный);; 
77; Changan CS35  ; 2017 ; 750 000 ; 8 000 ; 9 марта; 4,5; 1.6 л; 113 л.с.; механика; бензин; АИ-92; передний; 14 с; Китай; 5; 5; 4160; 1810; 1670; 2560; 337/1251; 1345; механика; 5; передний; независимая, пружинная; полунезависимая, торсионная; дисковые вентилируемые; дисковые; 180; 14; АИ-92; переднее, поперечное; 1598; нет; 113 / 83 при 6000; 152 при 4000 – 5000; рядное; 4; 4; распределенный впрыск (многоточечный);; 
